,DEVICE,DTYPE,SEED,DATA,ARCHITECTURE,DROPOUT,STEIN,BAYESIAN,LIKELIHOOD_STD,BW,N_MODELS,OPTIMIZER,BATCH_SIZE,EARLY_STOPPING,STRIDE,WEIGHTING,MAKE_GIF,TITLE,HOW_OFTEN,INITIAL_FRAME_REPETITIONS,FINAL_FRAME_REPETITIONS,HOW_MANY_INDIVIDUAL_PREDICTIONS,VISUALIZE_DISTRIBUTION_USING_QUANTILES,EXTRA_STD,SHOW_DIAGNOSTICS,SHOW_PLOT,tuning_count,total_iter,best_iter,epochs_completed,compute_time,patience,delta,stride,train_acc,METRIC_rmse_of_median,METRIC_rmse_of_mean,METRIC_mae_of_median,METRIC_mae_of_mean,METRIC_max_norm_of_median,METRIC_max_norm_of_mean,METRIC_median_energy_score,METRIC_95_coverage,METRIC_median_avg_inverval_score,METRIC_quantile_uncertainty_vs_accuracy_slope,METRIC_quantile_uncertainty_vs_accuracy_cor,METRIC_extrapolation_quantile_uncertainty_vs_proximity_slope,METRIC_quantile_uncertainty_vs_proximity_cor,METRIC_interpolation_quantile_uncertainty_vs_proximity_slope,METRIC_extrapolation_quantile_uncertainty_spread,METRIC_interpolation_quantile_uncertainty_spread,METRIC_interpolation_quantile_uncertainty_min,filename,STATE_DICT_PATH
83,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,21,15849.0,2950,15848,584.9801926612854,75.0,0.05,15.0,0.0025677035562694074,0.019253043457865715,0.019275300204753876,0.014531685039401054,0.014692396856844425,0.049183160066604614,0.04861164093017578,0.00785649660974741,0.5,0.023389380425214767,0.3896631143594255,0.08218171174170322,0.2254013818070392,0.9580626880753494,0.09172680456874531,0.19718405604362488,0.03767858073115349,0.0009469687938690186,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-35-06 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-35-06 (2).pth
84,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,21,20000.0,2950,20000,736.9522659778595,,,,0.0024506734839330117,0.019302820786833763,0.019440585747361183,0.014521891251206398,0.01474783569574356,0.04924279451370239,0.04952332377433777,0.007465528789907694,0.36666667461395264,0.022021528333425522,0.3699836856257346,0.07356077708817407,0.34196004580950795,0.9622713666815411,0.10605777749540365,0.30384957790374756,0.042300350964069366,0.0008590817451477051,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-35-06 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-35-06 (3).pth
85,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,21,26049.0,2950,26048,964.7220041751862,25.0,0.15,15.0,0.002309653131912152,0.019763702526688576,0.019841723144054413,0.015060577541589737,0.015145095996558666,0.04959768056869507,0.049913376569747925,0.007756998762488365,0.3333333432674408,0.025536667555570602,0.6407295942791942,0.13890684314733603,0.5084235475775019,0.956650530806313,0.13931933263816826,0.5026407241821289,0.05508064851164818,0.0008865445852279663,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-35-06 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-35-06 (4).pth
86,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,21,28549.0,2950,28548,1058.4447247982025,75.0,0.15,15.0,0.002299972592542569,0.020012248307466507,0.020000426098704338,0.015215300023555756,0.015276417136192322,0.051160454750061035,0.05063590407371521,0.008193658664822578,0.2666666805744171,0.02609831467270851,0.11358959952127279,0.0343568366043112,0.5607101215704814,0.9568844672558582,0.12688715956378005,0.5571045875549316,0.048259615898132324,0.0009024441242218018,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-35-06 (5).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-35-06 (5).pth
87,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,21,10000.0,2950,10000,363.9198696613312,,,,0.0030359601601958274,0.018607331439852715,0.018651297315955162,0.013815644197165966,0.013918190263211727,0.04830363392829895,0.04827919602394104,0.008082021027803421,0.30000001192092896,0.02076539769768715,0.024686985322520602,0.005279978817222837,0.15533329953298092,0.9510747621561226,0.07911539581794975,0.09335896372795105,0.03240879625082016,0.0016868114471435547,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-35-06.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-35-06.pth
88,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,22,6699.0,1700,6698,245.44674944877625,25.0,0.15,15.0,0.002782662476723393,0.01756148971617222,0.017657272517681122,0.014698630198836327,0.014799299649894238,0.04062649607658386,0.042034536600112915,0.010541553609073162,0.2666666805744171,0.031266406178474426,-1.8595315497944462,-0.10883045735871402,1.068886076916871,0.9243544663386922,0.0955914320281403,0.9005537033081055,0.04614818096160889,0.0008834749460220337,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-52-48 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-52-48 (1).pth
89,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,22,7199.0,1700,7198,262.31044340133667,75.0,0.05,15.0,0.002708022731045882,0.0176587775349617,0.017671648412942886,0.014822815544903278,0.01484154537320137,0.04213288426399231,0.042397886514663696,0.009994536638259888,0.1666666716337204,0.03278183937072754,-1.4174506271517864,-0.08974320678906363,1.0882154787364824,0.9606916296602793,0.10624120791274065,0.9043849110603333,0.0496089942753315,0.0008297637104988098,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-52-48 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-52-48 (2).pth
90,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,22,9199.0,1700,9198,328.8985984325409,75.0,0.15,15.0,0.0026125621516257524,0.018345080316066742,0.018315015360713005,0.015627311542630196,0.015542568638920784,0.04370579123497009,0.04372677206993103,0.011213436722755432,0.23333334922790527,0.03323417529463768,-1.2000442883474793,-0.07707560119355038,1.0167496709070918,0.9561619399537363,0.12218275894567895,0.8632534742355347,0.06142760068178177,0.0009372085332870483,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-52-48 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-52-48 (3).pth
91,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,22,4749.0,1700,4748,173.57355093955994,25.0,0.05,15.0,0.003061466043194135,0.016984054818749428,0.017041143029928207,0.01418438833206892,0.014301329851150513,0.038501739501953125,0.04061591625213623,0.00919458270072937,0.23333334922790527,0.028375597670674324,-3.043088824897024,-0.18558828374755984,0.8118633715723417,0.9637602463649966,0.1081002863928469,0.6535762548446655,0.0552559532225132,0.0006734207272529602,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-52-48.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-52-48.pth
92,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500_500_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,23,7899.0,1950,7898,461.44970083236694,25.0,0.15,15.0,0.004249178183575471,0.01968173123896122,0.021270306780934334,0.014704211615025997,0.015910008922219276,0.05150759220123291,0.059846848249435425,0.008287262171506882,0.3333333432674408,0.028228608891367912,-0.019059990392655723,-0.002872046446715817,0.5124923856994043,0.794138183790744,0.0539522531417013,0.2819894552230835,0.02805178239941597,0.0017095506191253662,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-58-22 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-58-22 (1).pth
93,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500_500_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,23,8349.0,1950,8348,486.64400362968445,75.0,0.05,15.0,0.004196292534470558,0.01978428289294243,0.02145695872604847,0.01481583621352911,0.016063803806900978,0.05100962519645691,0.06013458967208862,0.008126959204673767,0.36666667461395264,0.035394877195358276,0.08340001164137494,0.012458158271062225,0.5356828938559561,0.8433607788390904,0.05580226749435314,0.31756582856178284,0.02806716226041317,0.0013010799884796143,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-58-22 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-58-22 (2).pth
94,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500_500_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,23,10000.0,1950,10000,585.6895356178284,,,,0.003811773859585325,0.020202824845910072,0.021612681448459625,0.015359141863882542,0.01635119318962097,0.051364004611968994,0.05946579575538635,0.008717858232557774,0.36666667461395264,0.03479187190532684,1.0016882144381243,0.1460735453375024,0.5916958893698714,0.8587750330668324,0.07157463801155005,0.4376351237297058,0.03544986993074417,0.002129465341567993,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-58-22 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-58-22 (3).pth
95,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500_500_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,23,10399.0,1950,10398,607.8772547245026,75.0,0.15,15.0,0.003758816809083025,0.02034403756260872,0.02192612737417221,0.015409954823553562,0.016604291275143623,0.05108499526977539,0.05883908271789551,0.008659612387418747,0.40000003576278687,0.037535667419433594,1.5995456862365702,0.1614043581933046,0.6008612181243793,0.8928645255967592,0.07869706366767233,0.4562579095363617,0.03634572774171829,0.0019474625587463379,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-58-22 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-58-22 (4).pth
96,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_500_500_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,23,5899.0,1950,5898,350.0514485836029,25.0,0.05,15.0,0.002646858834971984,0.019624458625912666,0.01950671710073948,0.014564845710992813,0.014570322819054127,0.05148020386695862,0.05089426040649414,0.008105778135359287,0.2666666805744171,0.01879645697772503,-0.05816382390356367,-0.007686230862657684,0.3882959607905201,0.7077355811477067,0.03341949701863308,0.263918936252594,0.024210333824157715,0.0016561895608901978,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_18-58-22.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_18-58-22.pth
97,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_500_500_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,24,3499.0,900,3498,204.9047794342041,25.0,0.15,15.0,0.002692936857541402,0.019082089886069298,0.01836186647415161,0.016007762402296066,0.015575697645545006,0.04757681488990784,0.045840293169021606,0.011346645653247833,0.3333333432674408,0.029990002512931824,1.5870871410974479,0.12582756000458217,2.044545632885687,0.8609183704353082,0.06518260231013479,1.7158020734786987,0.039152078330516815,0.0011041536927223206,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_19-08-34 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_19-08-34 (1).pth
98,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_500_500_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,24,5399.0,900,5398,320.855961561203,75.0,0.05,15.0,0.0022102610673755407,0.019659433513879776,0.0195156317204237,0.01615147665143013,0.01608062908053398,0.052245527505874634,0.05124977231025696,0.012581391260027885,0.30000001192092896,0.03179031237959862,-0.7412194176988536,-0.05747068753076366,2.384875439765054,0.9312303318723937,0.11468621753599438,2.0322227478027344,0.059539828449487686,0.0007392466068267822,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_19-08-34 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_19-08-34 (2).pth
99,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_500_500_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,24,5999.0,900,5998,365.1407232284546,75.0,0.15,15.0,0.0021293490659445523,0.019685357809066772,0.019838960841298103,0.01588905230164528,0.01611112244427204,0.05272269248962402,0.052375227212905884,0.011713504791259766,0.40000003576278687,0.03221048042178154,-0.851945311906106,-0.056116058849016985,2.615879267501377,0.9299424540722288,0.12250847141490871,2.1869137287139893,0.06146914139389992,0.0015567950904369354,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_19-08-34 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_19-08-34 (3).pth
100,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_500_500_500_500,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,24,2949.0,900,2948,168.4540934562683,25.0,0.05,15.0,0.0026745114630709094,0.018953898921608925,0.018059106543660164,0.015891220420598984,0.015305557288229465,0.045997440814971924,0.044954508543014526,0.009770083241164684,0.5,0.03022560477256775,2.3716325424375535,0.18552192200022033,1.545328800517395,0.7489748842799788,0.039808066687766534,1.3323286771774292,0.027332723140716553,0.0013201981782913208,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_19-08-34.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_19-08-34.pth
